Word1,Word2,CosineDistance
food,supply,0.7035523653030396
food,b,0.9464347958564758
food,global,0.8303297162055969
food,us,0.8959810137748718
food,wheat,0.6367032527923584
food,rice,0.5166641473770142
food,chains,0.7261581420898438
food,crisis,0.828840434551239
food,ranks,1.0087931156158447
food,million,0.9493359923362732
food,drought,0.8287540674209595
food,world,0.8767263293266296
food,india,0.9656233191490173
food,grain,0.637103796005249
food,floods,0.7754586935043335
food,major,0.9258462190628052
food,chain,0.7061761617660522
food,tons,0.8109554648399353
food,china,0.8013359904289246
food,people,0.7774262428283691
food,sugarcane,0.8177551031112671
food,must,0.8949064016342163
food,exports,0.8260402083396912
food,ukraine,0.9350390434265137
food,climate,0.8244938850402832
food,africa,0.9187029600143433
food,indonesia,0.8716888427734375
food,corridors,0.9281550645828247
food,community,0.8212497234344482
food,cyclone,0.8038545846939087
food,resilience,0.933875560760498
food,communities,0.8678105473518372
food,risk,0.9038352966308594
food,may,0.9218214750289917
food,production,0.9253473877906799
food,security,0.8263834118843079
food,severe,0.9372545480728149
food,prices,0.7557452917098999
food,quake,0.8447936773300171
food,disrupted,0.9055797457695007
food,local,0.7402074337005615
food,adapt,0.9039430618286133
food,floating,0.9569780826568604
food,port,0.9321359395980835
food,weeks,0.9493575692176819
food,millions,0.8581883907318115
food,flood,0.8257402181625366
food,impacts,0.8586839437484741
food,ahead,0.9518276453018188
food,history,0.9555670619010925
food,price,0.8391979932785034
food,critical,0.9118218421936035
food,silos,0.9546799063682556
food,farms,0.7614613771438599
food,hit,0.9356109499931335
food,matter,0.9193403720855713
food,even,0.8932883739471436
food,months,0.9213775992393494
food,shortages,0.7470930218696594
food,face,0.9477632641792297
food,regions,0.8714861869812012
food,insecurity,0.7300382852554321
food,billion,0.8830124139785767
food,years,0.9325353503227234
food,east,0.9056589007377625
food,total,0.9186674952507019
food,australia,0.9843838214874268
food,bangladesh,0.9596894979476929
food,brazil,0.9097684025764465
food,pakistan,0.900659441947937
food,thailand,0.9876348972320557
food,russia,0.974601686000824
food,devastated,0.8614307641983032
food,wildfires,0.8850764036178589
food,key,0.9121882915496826
food,hubs,0.9065882563591003
food,kitchens,0.6013354063034058
food,rising,0.7825297713279724
food,sea,0.805813193321228
food,levels,0.8863266110420227
food,warns,0.8591054677963257
food,innovation,0.8782787322998047
food,emergency,0.8071728944778442
food,show,0.9007449150085449
food,tsunami,0.8596586585044861
food,ai,0.8828139305114746
food,h,0.9694421887397766
food,el,0.9967523217201233
food,ni,0.9892804026603699
food,sustainable,0.7426726818084717
food,future,0.9410440325737
food,simulation,1.0035525560379028
food,arctic,0.8951650261878967
food,shipments,0.8450208902359009
food,pandemic,0.8894697427749634
food,taught,0.8919480443000793
food,next,0.9629755020141602
food,mobile,0.8568885326385498
food,humanitarian,0.7591069340705872
food,remote,0.9039117097854614
food,rise,0.8775932788848877
food,maize,0.6456052660942078
food,oil,0.722739577293396
food,real,0.8899096846580505
food,asia,0.92317134141922
food,ports,0.9067157506942749
food,vulnerable,0.8628618717193604
food,crop,0.7946422100067139
food,agriculture,0.604001522064209
food,delayed,1.0119909048080444
food,home,0.8784462809562683
food,export,0.8164501190185547
food,economic,0.8348782658576965
food,year,0.9297983646392822
food,system,0.9525461792945862
food,un,0.9758828282356262
food,recent,0.9214457273483276
food,report,0.8896475434303284
food,trade,0.9037973880767822
food,break,0.890277087688446
food,worldwide,0.9020623564720154
food,long,0.8863301277160645
food,source,0.8647798299789429
food,new,0.9433730244636536
food,projected,0.9599221348762512
food,almost,0.8782564401626587
food,workers,0.8100801706314087
food,supplies,0.5925905704498291
food,countries,0.8907293081283569
food,weather,0.7955870628356934
food,canada,0.9219995141029358
food,america,0.9117740988731384
food,imports,0.7587930560112
food,per,0.9408383965492249
food,ethiopia,0.8409959673881531
food,rainy,0.850290060043335
food,also,0.9145355820655823
food,top,0.908915102481842
food,soybean,0.7547659873962402
food,vietnam,0.9209765791893005
food,historic,0.9617146849632263
food,reminder,0.8871797323226929
food,spiked,0.8790918588638306
food,globally,0.901038408279419
food,build,0.9911197423934937
food,resilient,0.9531322717666626
food,todays,0.9642635583877563
food,california,1.0326379537582397
food,threaten,0.8733243942260742
food,almond,0.7811222076416016
food,safeguard,0.9204886555671692
food,haiti,0.8850381374359131
